fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,28122.0,0.0,1.0,0.0,0.0,Cov10,0.7142857142857143,0.7142857142857143
0.0,0.02040816326530612,28121.0,0.02040816326530612,1.0,0.0,0.020408163265306145,Cov10,0.7142857142857143,0.7142857142857143
0.0,0.24489795918367346,456.0,0.24489795918367346,1.0,0.0,0.24489795918367352,Cov10,0.7142857142857143,0.7142857142857143
0.0,0.2857142857142857,319.0,0.2857142857142857,1.0,0.0,0.2857142857142856,Cov10,0.7142857142857143,0.7142857142857143
0.0,0.3877551020408163,55.0,0.3877551020408163,1.0,0.0,0.3877551020408163,Cov10,0.7142857142857143,0.7142857142857143
0.0,0.42857142857142855,36.0,0.42857142857142855,1.0,0.0,0.4285714285714286,Cov10,0.7142857142857143,0.7142857142857143
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov10,0.7142857142857143,0.7142857142857143
